road_name,risk_score
L. A. Live Way,0.008447043534762833
Euclid Avenue,0.008447043534762833
La Tijera Boulevard,0.008447043534762833
Barry Avenue,0.008447043534762833
West Pico Boulevard,0.008447043534762833
Worth Street,0.008447043534762833
East Olympic Boulevard,0.007797270955165692
West 87th Street,0.007797270955165692
West 37th Street,0.007147498375568551
South Grand Avenue,0.007147498375568551
Bridewell Street,0.007147498375568551
East 7th Street,0.007147498375568551
South Avenue 60,0.007147498375568551
West 8th Place,0.007147498375568551
Daly Street,0.00649772579597141
Alpine Street,0.00649772579597141
East 115th Street,0.00649772579597141
South Grande Vista Avenue,0.00649772579597141
Fairmount Street,0.00649772579597141
South Boyle Avenue,0.00649772579597141
Colorado Boulevard,0.00649772579597141
Cimarron Street,0.00649772579597141
West 58th Place,0.00649772579597141
West 4th Street,0.00649772579597141
Marengo Street,0.005847953216374269
Arcadia Street,0.005847953216374269
North Western Avenue,0.005847953216374269
Mission Road,0.005847953216374269
South Broadway,0.005847953216374269
I 110 North,0.005847953216374269
Cahuenga Boulevard West,0.005847953216374269
Wabash Avenue,0.005847953216374269
South Beaudry Avenue,0.005198180636777128
Tuller Avenue,0.005198180636777128
South San Pedro Street,0.005198180636777128
Arlington Avenue,0.005198180636777128
West 11th Street,0.005198180636777128
Mateo Street,0.005198180636777128
West Doran Street,0.005198180636777128
North Grand Avenue,0.005198180636777128
South Flower Street,0.005198180636777128
East Valley Boulevard,0.005198180636777128
West 111th Place,0.004548408057179987
Denver Avenue,0.004548408057179987
West 62nd Place,0.004548408057179987
Avenue 64,0.004548408057179987
North Hill Street,0.004548408057179987
East Washington Boulevard,0.004548408057179987
Cahuenga Boulevard East,0.004548408057179987
West Jefferson Boulevard,0.004548408057179987
West 5th Street,0.004548408057179987
Long Beach Avenue,0.004548408057179987
Broadway,0.004548408057179987
South Avenue 52,0.004548408057179987
Toberman Street,0.004548408057179987
West 8th Street,0.004548408057179987
East Adams Boulevard,0.003898635477582846
East 16th Street,0.003898635477582846
West 1st Street,0.003898635477582846
La Salle Avenue,0.003898635477582846
Centinela Avenue,0.003898635477582846
Barham Boulevard,0.003898635477582846
West 39th Street,0.003898635477582846
South Robertson Boulevard,0.003898635477582846
North Alvarado Street,0.003248862897985705
Beverly Boulevard,0.003248862897985705
East 83rd Street,0.003248862897985705
West Avenue 26,0.003248862897985705
North Wilton Place,0.003248862897985705
East 3rd Street,0.003248862897985705
El Roble Drive,0.003248862897985705
I 110 South,0.003248862897985705
Compton Avenue,0.003248862897985705
North Alameda Street,0.003248862897985705
York Boulevard,0.003248862897985705
East 15th Street,0.003248862897985705
Odin Street,0.003248862897985705
Los Palos Street,0.003248862897985705
Highland Avenue,0.003248862897985705
Avenue 26,0.003248862897985705
Franklin Avenue,0.003248862897985705
East 107th Street,0.002599090318388564
Marietta Street,0.002599090318388564
Valencia Street,0.002599090318388564
6th Avenue,0.002599090318388564
Westminster Avenue,0.002599090318388564
Fountain Avenue,0.002599090318388564
Glasgow Place,0.002599090318388564
Park Row Drive,0.002599090318388564
North Spring Street,0.002599090318388564
Globe Avenue,0.002599090318388564
Valley Boulevard,0.002599090318388564
East Gage Avenue,0.002599090318388564
Montana Avenue,0.002599090318388564
Naomi Avenue,0.002599090318388564
South Avalon Boulevard,0.002599090318388564
Don Tomaso Drive,0.002599090318388564
Hillcrest Drive,0.002599090318388564
Eagle Street,0.002599090318388564
West 115th Street,0.002599090318388564
Thornburn Street,0.002599090318388564
Center Street,0.002599090318388564
Mulholland Drive,0.002599090318388564
East 103rd Street,0.002599090318388564
West College Street,0.001949317738791423
South Olive Street,0.001949317738791423
Charnock Road,0.001949317738791423
Griffith Avenue,0.001949317738791423
North Normandie Avenue,0.001949317738791423
Atwood Street,0.001949317738791423
West 2nd Street,0.001949317738791423
Fir Street,0.001949317738791423
West 29th Street,0.001949317738791423
Clinton Street,0.001949317738791423
Amador Street,0.001949317738791423
Bellevue Avenue,0.001949317738791423
Verdugo Road,0.001949317738791423
Calzona Street,0.001949317738791423
Willowbrook Avenue,0.001949317738791423
I 105 West,0.001949317738791423
Beloit Avenue,0.001949317738791423
Elmgrove Street,0.001949317738791423
Universal Studios Boulevard,0.001949317738791423
Motor Avenue,0.001949317738791423
West 83rd Street,0.001949317738791423
East 14th Street,0.001949317738791423
West 54th Street,0.001949317738791423
West 52nd Street,0.001949317738791423
Bledsoe Avenue,0.001949317738791423
Lemon Street,0.001949317738791423
West 17th Street,0.001949317738791423
East Edgeware Road,0.001949317738791423
Culver Boulevard,0.001949317738791423
South Alvarado Street,0.001949317738791423
West Colden Avenue,0.001949317738791423
Budlong Avenue,0.001949317738791423
North Los Angeles Street,0.001949317738791423
East 79th Street,0.001949317738791423
West 120th Street,0.001949317738791423
Round Top Drive,0.001949317738791423
West 20th Street,0.001949317738791423
South Barrington Avenue,0.001299545159194282
Bagley Avenue,0.001299545159194282
East 17th Street,0.001299545159194282
East Temple Street,0.001299545159194282
Eagle Dale Avenue,0.001299545159194282
West 43rd Street,0.001299545159194282
West 18th Street,0.001299545159194282
West 105th Street,0.001299545159194282
Palo Alto Street,0.001299545159194282
Ramirez Street,0.001299545159194282
West 76th Street,0.001299545159194282
Lakeridge Place,0.001299545159194282
West Boulevard,0.001299545159194282
Romaine Street,0.001299545159194282
Aviation Boulevard,0.001299545159194282
West 92nd Street,0.001299545159194282
West 124th Street,0.001299545159194282
Zoo Drive,0.001299545159194282
South Centinela Avenue,0.001299545159194282
West 99th Street,0.001299545159194282
Albany Street,0.001299545159194282
Newton Street,0.001299545159194282
Indiana Street,0.001299545159194282
Massachusetts Avenue,0.001299545159194282
Scholl Canyon Road,0.001299545159194282
Rosewood Avenue,0.001299545159194282
Nutmeg Avenue,0.001299545159194282
Rodrick Road,0.001299545159194282
East 80th Street,0.001299545159194282
Military Avenue,0.001299545159194282
Robertson Place,0.001299545159194282
West 30th Street,0.001299545159194282
West 77th Street,0.001299545159194282
Hooper Avenue,0.001299545159194282
Bel Air Crest Road,0.001299545159194282
Washington Place,0.001299545159194282
Commercial Street,0.001299545159194282
North Cahuenga Boulevard,0.001299545159194282
West 52nd Place,0.001299545159194282
South Curson Avenue,0.001299545159194282
Anzac Avenue,0.001299545159194282
Arizona Avenue,0.001299545159194282
East 84th Place,0.001299545159194282
W.C. Fields Drive,0.001299545159194282
South Gramercy Place,0.001299545159194282
Overhill Drive,0.001299545159194282
Success Avenue,0.001299545159194282
Rochester Avenue,0.001299545159194282
West 21st Street,0.001299545159194282
North Evergreen Avenue,0.001299545159194282
Griffith Park Road,0.001299545159194282
West 108th Street,0.001299545159194282
Solano Avenue,0.001299545159194282
East Jefferson Boulevard,0.001299545159194282
Overland Avenue,0.001299545159194282
Brooklyn Place,0.001299545159194282
California Street,0.001299545159194282
San Pedro Street,0.001299545159194282
North Oxford Avenue,0.001299545159194282
West 117th Street,0.001299545159194282
Lexington Avenue,0.001299545159194282
Graham Avenue,0.001299545159194282
Newell Street,0.001299545159194282
South Mariposa Avenue,0.001299545159194282
Tabor Street,0.001299545159194282
West 56th Street,0.001299545159194282
Robertson Boulevard,0.001299545159194282
North Pasadena Freeway,0.001299545159194282
San Pablo Street,0.001299545159194282
North Avenue 21,0.000649772579597141
Mitchell Avenue,0.000649772579597141
Hyperion Avenue,0.000649772579597141
Elder Street,0.000649772579597141
East Vernon Avenue,0.000649772579597141
San Fernando Road West,0.000649772579597141
London Street,0.000649772579597141
West View Street,0.000649772579597141
North Marianna Avenue,0.000649772579597141
Hughes Way,0.000649772579597141
West 12th Street,0.000649772579597141
Vine Street,0.000649772579597141
West 90th Street,0.000649772579597141
74th Street,0.000649772579597141
World Way,0.000649772579597141
Monroe Street,0.000649772579597141
Maplewood Avenue,0.000649772579597141
David Avenue,0.000649772579597141
West 69th Street,0.000649772579597141
West 64th Street,0.000649772579597141
P Palmer Drive,0.000649772579597141
Humboldt Street,0.000649772579597141
Barclay Street,0.000649772579597141
North Park View Street,0.000649772579597141
Gabriel Garcia Marquez Street,0.000649772579597141
Cotner Avenue,0.000649772579597141
Waring Avenue,0.000649772579597141
Levering Avenue,0.000649772579597141
South Concourse Way,0.000649772579597141
South Gless Street,0.000649772579597141
Berkeley Avenue,0.000649772579597141
South Hill Street,0.000649772579597141
Maubert Avenue,0.000649772579597141
Hindry Avenue,0.000649772579597141
Ferndale Street,0.000649772579597141
Howard Hughes Parkway,0.000649772579597141
East 97th Street,0.000649772579597141
East Manchester Avenue,0.000649772579597141
Pepper Avenue,0.000649772579597141
East Pico Boulevard,0.000649772579597141
North Stanley Avenue,0.000649772579597141
Rosebud Avenue,0.000649772579597141
South Chicago Street,0.000649772579597141
Myra Avenue,0.000649772579597141
West 110th Street,0.000649772579597141
West 23rd Street,0.000649772579597141
South Avenue 22,0.000649772579597141
Coliseum Street,0.000649772579597141
Kelton Avenue,0.000649772579597141
Avenue 19,0.000649772579597141
South Clarence Street,0.000649772579597141
North Madison Avenue,0.000649772579597141
North Virgil Avenue,0.000649772579597141
Belmont Avenue,0.000649772579597141
Century Boulevard,0.000649772579597141
West Aliso Street,0.000649772579597141
Ricardo Street,0.000649772579597141
South Ardmore Avenue,0.000649772579597141
Hollywood Bowl Road,0.000649772579597141
Sylvester Street,0.000649772579597141
Berryman Avenue,0.000649772579597141
Airport Boulevard,0.000649772579597141
Academy Road,0.000649772579597141
North Bristol Circle,0.000649772579597141
South State Street,0.000649772579597141
Bonsallo Avenue,0.000649772579597141
Towne Avenue,0.000649772579597141
East 55th Street,0.000649772579597141
Victor Street,0.000649772579597141
South Pecan Street,0.000649772579597141
West 91st Street,0.000649772579597141
East 59th Place,0.000649772579597141
Montclair Street,0.000649772579597141
West 71st Street,0.000649772579597141
Ruthelen Street,0.000649772579597141
Cordova Street,0.000649772579597141
Twining Street,0.000649772579597141
Manning Avenue,0.000649772579597141
Lucas Avenue,0.000649772579597141
Medford Street,0.000649772579597141
East 116th Street,0.000649772579597141
Avion Drive,0.000649772579597141
Avalon Boulevard,0.000649772579597141
Folsom Street,0.000649772579597141
South Evergreen Avenue,0.000649772579597141
Harold Way,0.000649772579597141
Pueblo Avenue,0.000649772579597141
Firth Boulevard,0.000649772579597141
East 105th Street,0.000649772579597141
Lancaster Avenue,0.000649772579597141
Laconia Boulevard,0.000649772579597141
Pearl Street,0.000649772579597141
West 126th Street,0.000649772579597141
12th Avenue,0.000649772579597141
Coringa Drive,0.000649772579597141
Camrose Drive,0.000649772579597141
Miramar Street,0.000649772579597141
South Cloverdale Avenue,0.000649772579597141
North Rampart Boulevard,0.000649772579597141
Atlantic Street,0.000649772579597141
Menlo Avenue,0.000649772579597141
West 48th Street,0.000649772579597141
Allesandro Street,0.000649772579597141
East Century Boulevard,0.000649772579597141
Traction Avenue,0.000649772579597141
South Park Avenue,0.000649772579597141
East Colden Avenue,0.000649772579597141
South Union Avenue,0.000649772579597141
North Myers Street,0.000649772579597141
Oporto Drive,0.000649772579597141
Perris Street,0.000649772579597141
West 88th Place,0.000649772579597141
East 110th Street,0.000649772579597141
Corinth Avenue,0.000649772579597141
North Heliotrope Drive,0.000649772579597141
Lookout Drive,0.000649772579597141
South Redondo Boulevard,0.000649772579597141
Armacost Avenue,0.000649772579597141
East 113th Street,0.000649772579597141
West Avenue 37,0.000649772579597141
Wawona Street,0.000649772579597141
Westwood Plaza,0.000649772579597141
Branden Street,0.000649772579597141
Townsend Avenue,0.000649772579597141
North Bronson Avenue,0.000649772579597141
Wilson Street,0.000649772579597141
Holly Drive,0.000649772579597141
Jesse Street,0.000649772579597141
South Harvard Boulevard,0.000649772579597141
North Bonnie Brae Street,0.000649772579597141
North Fremont Avenue,0.000649772579597141
Western Heritage Way,0.000649772579597141
Clarington Avenue,0.000649772579597141
Ocean Park Boulevard,0.000649772579597141
West 7th Street,0.000649772579597141
North Boylston Street,0.000649772579597141
Waterford Street,0.000649772579597141
East 112th Street,0.000649772579597141
South Mission Road,0.000649772579597141
West 46th Street,0.000649772579597141
Lankershim Boulevard,0.000649772579597141
Stanford Avenue,0.000649772579597141
Dix Street,0.000649772579597141
Lawrence Street,0.000649772579597141
South Mansfield Avenue,0.000649772579597141
West 49th Street,0.000649772579597141
North Saint Louis Street,0.000649772579597141
Hobart Boulevard,0.000649772579597141
Eagle Rock Boulevard,0.000649772579597141
Figueroa Way,0.000649772579597141
De Neve Drive,0.000649772579597141
West 67th Street,0.000649772579597141
West 60th Street,0.000649772579597141
East 81st Street,0.000649772579597141
North La Cienega Boulevard,0.000649772579597141
East 30th Street,0.000649772579597141
Seward Street,0.000649772579597141
Sacramento Street,0.000649772579597141
South Virgil Avenue,0.000649772579597141
West 65th Street,0.000649772579597141
North Larchmont Boulevard,0.000649772579597141
Wilmington Avenue,0.000649772579597141
Omaha Street,0.000649772579597141
South Van Ness Avenue,0.000649772579597141
East 9th Street,0.000649772579597141
South Lorena Street,0.000649772579597141
Estara Avenue,0.000649772579597141
Concourse Way,0.000649772579597141
Whitley Terrace,0.000649772579597141
West 28th Street,0.000649772579597141
Huntington Drive,0.000649772579597141
West 94th Street,0.000649772579597141
West 55th Street,0.000649772579597141
West 22nd Street,0.000649772579597141
South Berendo Street,0.000649772579597141
Oakwood Avenue,0.000649772579597141
San Benito Street,0.000649772579597141
North Formosa Avenue,0.000649772579597141
Connecticut Street,0.000649772579597141
Park Avenue,0.000649772579597141
Griffin Avenue,0.000649772579597141
National Place,0.000649772579597141
San Julian Street,0.000649772579597141
Alvern Circle,0.000649772579597141
West 84th Street,0.000649772579597141
West 73rd Street,0.000649772579597141
Wellesley Avenue,0.000649772579597141
Georgia Street,0.000649772579597141
Dawes Avenue,0.000649772579597141
West 47th Street,0.000649772579597141
