road_name,risk_score
West 51st Street,0.012574850299401197
East Olympic Boulevard,0.012574850299401197
East 1st Street,0.012574850299401197
Whittier Boulevard,0.012574850299401197
West Century Boulevard,0.011976047904191617
Hollywood Boulevard,0.011976047904191617
Marengo Street,0.011377245508982036
La Tijera Boulevard,0.011377245508982036
Palms Boulevard,0.010778443113772455
Maple Avenue,0.010179640718562874
Fletcher Drive,0.010179640718562874
East 97th Street,0.009580838323353293
West Pico Boulevard,0.008982035928143712
East 8th Street,0.008982035928143712
South Avenue 60,0.008982035928143712
Sawtelle Boulevard,0.008383233532934131
James M Wood Boulevard,0.008383233532934131
Via Marisol,0.008383233532934131
East 16th Street,0.008383233532934131
Avenue 26,0.008383233532934131
Worth Street,0.008383233532934131
North Sepulveda Boulevard,0.008383233532934131
South Hope Street,0.007784431137724551
Wilshire Boulevard,0.007784431137724551
South Flower Street,0.00718562874251497
Long Beach Avenue,0.00718562874251497
Euclid Avenue,0.00718562874251497
South Broadway,0.00718562874251497
Obama Boulevard,0.00718562874251497
Cahuenga Boulevard West,0.00718562874251497
South Boyle Avenue,0.006586826347305389
East 115th Street,0.006586826347305389
West 5th Street,0.006586826347305389
Sepulveda Boulevard,0.006586826347305389
Centinela Avenue,0.006586826347305389
West 8th Street,0.006586826347305389
West 4th Street,0.005988023952095809
Bridewell Street,0.005988023952095809
East 103rd Street,0.005988023952095809
East 7th Street,0.005988023952095809
North Grand Avenue,0.005988023952095809
South Grande Vista Avenue,0.005988023952095809
Barry Avenue,0.005389221556886228
East Valley Boulevard,0.005389221556886228
Verdugo Road,0.005389221556886228
Wabash Avenue,0.005389221556886228
Cimarron Street,0.005389221556886228
South Bentley Avenue,0.005389221556886228
Pasadena Avenue,0.005389221556886228
Figueroa Way,0.005389221556886228
Fountain Avenue,0.005389221556886228
Long Beach Freeway,0.005389221556886228
North Mission Road,0.005389221556886228
West 58th Place,0.005389221556886228
South Robertson Boulevard,0.005389221556886228
South Grand Avenue,0.004790419161676647
Colorado Boulevard,0.004790419161676647
Marina Freeway,0.004790419161676647
West Jefferson Boulevard,0.004790419161676647
6th Avenue,0.004790419161676647
Westminster Avenue,0.004790419161676647
North San Fernando Road,0.004790419161676647
Hillcrest Drive,0.004790419161676647
West 54th Street,0.004790419161676647
West 6th Street,0.004790419161676647
North Normandie Avenue,0.004790419161676647
West 106th Street,0.004790419161676647
Westwood Boulevard,0.004191616766467066
West 111th Place,0.004191616766467066
Culver Boulevard,0.004191616766467066
Silver Lake Boulevard,0.004191616766467066
Cahuenga Boulevard East,0.004191616766467066
South Los Angeles Street,0.004191616766467066
South Beaudry Avenue,0.004191616766467066
Arcadia Street,0.004191616766467066
South Lorena Street,0.004191616766467066
Alpine Street,0.004191616766467066
Mateo Street,0.004191616766467066
West 1st Street,0.004191616766467066
Thornburn Street,0.004191616766467066
West 7th Street,0.004191616766467066
West 28th Street,0.003592814371257485
Avenue 64,0.003592814371257485
Los Palos Street,0.003592814371257485
I-10 Metro ExpressLanes,0.003592814371257485
Center Street,0.003592814371257485
Rochester Avenue,0.003592814371257485
West 52nd Place,0.003592814371257485
Commercial Street,0.003592814371257485
Massachusetts Avenue,0.003592814371257485
West 17th Street,0.003592814371257485
West 11th Street,0.003592814371257485
West 62nd Place,0.003592814371257485
West 87th Street,0.003592814371257485
I 105 West,0.003592814371257485
East Edgeware Road,0.003592814371257485
Humboldt Street,0.003592814371257485
West 120th Street,0.003592814371257485
West 37th Street,0.003592814371257485
North Los Angeles Street,0.003592814371257485
North Marianna Avenue,0.003592814371257485
East 83rd Street,0.003592814371257485
West Avenue 26,0.003592814371257485
Fairmount Street,0.003592814371257485
W.C. Fields Drive,0.003592814371257485
Newton Street,0.003592814371257485
Tuller Avenue,0.003592814371257485
South San Pedro Street,0.003592814371257485
Scholl Canyon Road,0.003592814371257485
East Gage Avenue,0.003592814371257485
West 83rd Street,0.0029940119760479044
Compton Avenue,0.0029940119760479044
La Salle Avenue,0.0029940119760479044
Virginia Avenue,0.0029940119760479044
Hyperion Avenue,0.0029940119760479044
South Barrington Avenue,0.0029940119760479044
Brooklyn Place,0.0029940119760479044
West 49th Street,0.0029940119760479044
North Western Avenue,0.0029940119760479044
West Doran Street,0.0029940119760479044
West 27th Street,0.0029940119760479044
South Alvarado Street,0.0029940119760479044
West 2nd Street,0.0029940119760479044
Santa Ana Boulevard,0.0029940119760479044
East 14th Street,0.0029940119760479044
Oakwood Avenue,0.0029940119760479044
Odin Street,0.0029940119760479044
Denver Avenue,0.0029940119760479044
Avalon Boulevard,0.0029940119760479044
West 39th Street,0.0029940119760479044
West 52nd Street,0.0029940119760479044
North Highland Avenue,0.0023952095808383233
West 30th Street,0.0023952095808383233
El Roble Drive,0.0023952095808383233
West 99th Street,0.0023952095808383233
South Avenue 50,0.0023952095808383233
East Adams Boulevard,0.0023952095808383233
Cadillac Avenue,0.0023952095808383233
Beverly Boulevard,0.0023952095808383233
Franklin Avenue,0.0023952095808383233
Globe Avenue,0.0023952095808383233
West 22nd Street,0.0023952095808383233
West 12th Street,0.0023952095808383233
Naomi Avenue,0.0023952095808383233
East Washington Boulevard,0.0023952095808383233
Corinth Avenue,0.0023952095808383233
Ruthelen Street,0.0023952095808383233
Hooper Avenue,0.0023952095808383233
West 18th Street,0.0023952095808383233
South Fairfax Avenue,0.0023952095808383233
West 79th Street,0.0023952095808383233
Avenue 20,0.0023952095808383233
West 63rd Place,0.0023952095808383233
West 20th Street,0.0023952095808383233
Highland Avenue,0.0023952095808383233
Toberman Street,0.0023952095808383233
Calzona Street,0.0023952095808383233
North Alvarado Street,0.0023952095808383233
Firth Boulevard,0.0023952095808383233
South Avenue 52,0.0023952095808383233
London Street,0.0023952095808383233
Overland Avenue,0.0023952095808383233
Valley Boulevard,0.0023952095808383233
Success Avenue,0.0023952095808383233
Michigan Avenue,0.0017964071856287425
Alvern Circle,0.0017964071856287425
Rodrick Road,0.0017964071856287425
Eagle Street,0.0017964071856287425
Marietta Street,0.0017964071856287425
Bel Air Crest Road,0.0017964071856287425
South Gramercy Place,0.0017964071856287425
Charnock Road,0.0017964071856287425
East 57th Street,0.0017964071856287425
Don Tomaso Drive,0.0017964071856287425
North Hill Street,0.0017964071856287425
West 117th Street,0.0017964071856287425
Bellevue Avenue,0.0017964071856287425
North Vignes Street,0.0017964071856287425
Motor Avenue,0.0017964071856287425
East 107th Street,0.0017964071856287425
Indiana Street,0.0017964071856287425
West 115th Street,0.0017964071856287425
Esperanza Street,0.0017964071856287425
West 60th Street,0.0017964071856287425
South Avalon Boulevard,0.0017964071856287425
South Centinela Avenue,0.0017964071856287425
Hickory Street,0.0017964071856287425
North Alameda Street,0.0017964071856287425
Wall Street,0.0017964071856287425
South Bronson Avenue,0.0017964071856287425
Mission Road,0.0017964071856287425
York Boulevard,0.0017964071856287425
West 65th Street,0.0017964071856287425
West College Street,0.0017964071856287425
McKinley Avenue,0.0017964071856287425
South Mariposa Avenue,0.0017964071856287425
North Wilton Place,0.0017964071856287425
West 69th Street,0.0017964071856287425
East 3rd Street,0.0017964071856287425
Bledsoe Avenue,0.0017964071856287425
East 61st Street,0.0017964071856287425
East 17th Street,0.0017964071856287425
Monroe Street,0.0011976047904191617
Clinton Street,0.0011976047904191617
West 111th Street,0.0011976047904191617
West 45th Street,0.0011976047904191617
Traction Avenue,0.0011976047904191617
West Colden Avenue,0.0011976047904191617
Washington Place,0.0011976047904191617
East Century Boulevard,0.0011976047904191617
South Marvin Avenue,0.0011976047904191617
West 29th Street,0.0011976047904191617
East Florence Avenue,0.0011976047904191617
Belmont Avenue,0.0011976047904191617
East 79th Street,0.0011976047904191617
I 110 South,0.0011976047904191617
Waterford Street,0.0011976047904191617
Regent Street,0.0011976047904191617
Yucca Street,0.0011976047904191617
South Cloverdale Avenue,0.0011976047904191617
West 43rd Street,0.0011976047904191617
Menlo Avenue,0.0011976047904191617
Alcazar Street,0.0011976047904191617
Zoo Drive,0.0011976047904191617
3rd Avenue,0.0011976047904191617
West 36th Street,0.0011976047904191617
East 111th Street,0.0011976047904191617
North Pasadena Freeway,0.0011976047904191617
West 9th Street,0.0011976047904191617
Woodbine Street,0.0011976047904191617
Beloit Avenue,0.0011976047904191617
West 47th Street,0.0011976047904191617
West 56th Street,0.0011976047904191617
Don Lorenzo Drive,0.0011976047904191617
San Fernando Road West,0.0011976047904191617
Miramar Street,0.0011976047904191617
Orchid Avenue,0.0011976047904191617
North Spring Street,0.0011976047904191617
Nutmeg Avenue,0.0011976047904191617
West 77th Street,0.0011976047904191617
North Heliotrope Drive,0.0011976047904191617
Elmgrove Street,0.0011976047904191617
Circle Drive,0.0011976047904191617
West Aliso Street,0.0011976047904191617
East 3rd Place,0.0011976047904191617
Glasgow Place,0.0011976047904191617
West 76th Street,0.0011976047904191617
David Avenue,0.0011976047904191617
West 108th Street,0.0011976047904191617
West 67th Street,0.0011976047904191617
West 63rd Street,0.0011976047904191617
Waterloo Street,0.0011976047904191617
North Eastern Avenue,0.0011976047904191617
Seward Street,0.0011976047904191617
West 59th Place,0.0011976047904191617
Porter Street,0.0011976047904191617
Eagle Dale Avenue,0.0011976047904191617
Alvira Street,0.0011976047904191617
East 41st Place,0.0011976047904191617
West 80th Street,0.0011976047904191617
Mitchell Avenue,0.0011976047904191617
West 78th Street,0.0011976047904191617
South Harvard Boulevard,0.0011976047904191617
Park Row Drive,0.0011976047904191617
Budlong Avenue,0.0011976047904191617
Manitou Avenue,0.0011976047904191617
North Bronson Avenue,0.0011976047904191617
Daly Street,0.0011976047904191617
Midvale Avenue,0.0011976047904191617
West 71st Street,0.0011976047904191617
South Avenue 57,0.0011976047904191617
West 23rd Street,0.0011976047904191617
North Evergreen Avenue,0.0011976047904191617
Howard Hughes Parkway,0.0011976047904191617
West San Vicente Boulevard,0.0011976047904191617
Baring Cross Street,0.0005988023952095808
Council Street,0.0005988023952095808
Newell Street,0.0005988023952095808
East 88th Place,0.0005988023952095808
Lake Shore Avenue,0.0005988023952095808
West 88th Place,0.0005988023952095808
Griffith Avenue,0.0005988023952095808
Atwood Street,0.0005988023952095808
West 88th Street,0.0005988023952095808
Gibson Street,0.0005988023952095808
Omaha Street,0.0005988023952095808
Brentwood Terrace,0.0005988023952095808
South Van Ness Avenue,0.0005988023952095808
Grattan Street,0.0005988023952095808
Gayley Avenue,0.0005988023952095808
Westhaven Street,0.0005988023952095808
North Bonnie Brae Street,0.0005988023952095808
7th Avenue,0.0005988023952095808
Colby Avenue,0.0005988023952095808
Cambridge Street,0.0005988023952095808
Granville Avenue,0.0005988023952095808
Hyde Park Boulevard,0.0005988023952095808
West 40th Place,0.0005988023952095808
Tarleton Street,0.0005988023952095808
East 93rd Street,0.0005988023952095808
Buckler Avenue,0.0005988023952095808
Greensward Road,0.0005988023952095808
Saint Paul Avenue,0.0005988023952095808
West 50th Street,0.0005988023952095808
East 108th Street,0.0005988023952095808
West 48th Street,0.0005988023952095808
Estara Avenue,0.0005988023952095808
South Cummings Street,0.0005988023952095808
Airdrome Street,0.0005988023952095808
North Beverly Glen Boulevard,0.0005988023952095808
West 74th Street,0.0005988023952095808
Lincoln Avenue,0.0005988023952095808
Hughes Way,0.0005988023952095808
Exposition Park Drive,0.0005988023952095808
Maplewood Avenue,0.0005988023952095808
Siskiyou Street,0.0005988023952095808
Overhill Drive,0.0005988023952095808
North Mariposa Avenue,0.0005988023952095808
South Muirfield Road,0.0005988023952095808
North Ardmore Avenue,0.0005988023952095808
Universal Studios Boulevard,0.0005988023952095808
Veselich Avenue,0.0005988023952095808
Lincoln Boulevard,0.0005988023952095808
West 43rd Place,0.0005988023952095808
Griffin Avenue,0.0005988023952095808
Avenue 23,0.0005988023952095808
South Boylston Street,0.0005988023952095808
Avenue 19,0.0005988023952095808
Firth Avenue,0.0005988023952095808
South Rossmore Avenue,0.0005988023952095808
Bagley Avenue,0.0005988023952095808
Texas Avenue,0.0005988023952095808
West 32nd Street,0.0005988023952095808
Rigali Avenue,0.0005988023952095808
East Aliso Street,0.0005988023952095808
Lawrence Street,0.0005988023952095808
Scarff Street,0.0005988023952095808
North Saint Louis Street,0.0005988023952095808
East 50th Street,0.0005988023952095808
Marlton Avenue,0.0005988023952095808
Vineyard Avenue,0.0005988023952095808
Morgan Avenue,0.0005988023952095808
City View Avenue,0.0005988023952095808
Nolden Street,0.0005988023952095808
Rowena Avenue,0.0005988023952095808
South La Fayette Park Place,0.0005988023952095808
East 36th Street,0.0005988023952095808
Echandia Street,0.0005988023952095808
West 68th Street,0.0005988023952095808
Airport Boulevard,0.0005988023952095808
South Doheny Drive,0.0005988023952095808
North Westmoreland Avenue,0.0005988023952095808
Hicks Avenue,0.0005988023952095808
North Cahuenga Boulevard,0.0005988023952095808
East 87th Street,0.0005988023952095808
Sky Way,0.0005988023952095808
East 101st Street,0.0005988023952095808
Francisco Street,0.0005988023952095808
Georgia Street,0.0005988023952095808
World Way West,0.0005988023952095808
Easy Street,0.0005988023952095808
Graham Avenue,0.0005988023952095808
Towne Avenue,0.0005988023952095808
Mary Avenue,0.0005988023952095808
North Church Lane,0.0005988023952095808
Westwood Plaza,0.0005988023952095808
Bay Street,0.0005988023952095808
South Highland Avenue,0.0005988023952095808
Riggs Place,0.0005988023952095808
North Avenue 54,0.0005988023952095808
Monterey Road,0.0005988023952095808
East 114th Street,0.0005988023952095808
East 48th Street,0.0005988023952095808
Century Park East,0.0005988023952095808
Pleasant Avenue,0.0005988023952095808
East 9th Street,0.0005988023952095808
North Kenmore Avenue,0.0005988023952095808
East Alloway Court,0.0005988023952095808
North Cummings Street,0.0005988023952095808
Hellman Avenue,0.0005988023952095808
Sunset Drive,0.0005988023952095808
Mirasol Street,0.0005988023952095808
North Sycamore Avenue,0.0005988023952095808
East 37th Street,0.0005988023952095808
Atlantic Street,0.0005988023952095808
Chickasaw Avenue,0.0005988023952095808
Browning Boulevard,0.0005988023952095808
Huntington Drive,0.0005988023952095808
East 109th Street,0.0005988023952095808
West 24th Street,0.0005988023952095808
Enterprise Street,0.0005988023952095808
Mulholland Drive,0.0005988023952095808
Weyburn Drive,0.0005988023952095808
Burton Way,0.0005988023952095808
Figueroa Terrace,0.0005988023952095808
East 116th Place,0.0005988023952095808
Beverly Grove Drive,0.0005988023952095808
West 38th Street,0.0005988023952095808
Round Top Drive,0.0005988023952095808
South Serrano Avenue,0.0005988023952095808
East Manchester Avenue,0.0005988023952095808
Zella Place,0.0005988023952095808
East 105th Street,0.0005988023952095808
Meridian Street,0.0005988023952095808
Robertson Place,0.0005988023952095808
Grandee Avenue,0.0005988023952095808
Stanford Avenue,0.0005988023952095808
10th Avenue,0.0005988023952095808
Orme Avenue,0.0005988023952095808
Mississippi Avenue,0.0005988023952095808
Connecticut Street,0.0005988023952095808
Benner Street,0.0005988023952095808
East Houston Street,0.0005988023952095808
West 66th Street,0.0005988023952095808
Caverna Drive,0.0005988023952095808
South Olive Street,0.0005988023952095808
East Martin Luther King Junior Boulevard,0.0005988023952095808
Wellesley Avenue,0.0005988023952095808
Romaine Street,0.0005988023952095808
East 12th Street,0.0005988023952095808
East 15th Street,0.0005988023952095808
Moreno Avenue,0.0005988023952095808
Bishops Road,0.0005988023952095808
East 111th Place,0.0005988023952095808
Concourse Way,0.0005988023952095808
West 92nd Street,0.0005988023952095808
Echo Park Avenue,0.0005988023952095808
Avenue 50,0.0005988023952095808
West 47th Place,0.0005988023952095808
South Anderson Street,0.0005988023952095808
La Mirada Avenue,0.0005988023952095808
South Fresno Street,0.0005988023952095808
Pomeroy Avenue,0.0005988023952095808
Amador Street,0.0005988023952095808
Charlotte Street,0.0005988023952095808
Ocean Park Boulevard,0.0005988023952095808
East 2nd Street,0.0005988023952095808
Valencia Street,0.0005988023952095808
Country Club Drive,0.0005988023952095808
East 41st Street,0.0005988023952095808
Wilmington Avenue,0.0005988023952095808
East 11th Street,0.0005988023952095808
Ascot Avenue,0.0005988023952095808
Buckingham Road,0.0005988023952095808
Ramirez Street,0.0005988023952095808
McLaughlin Avenue,0.0005988023952095808
Wilson Street,0.0005988023952095808
South Saint Andrews Place,0.0005988023952095808
Sepulveda Way,0.0005988023952095808
Velasco Street,0.0005988023952095808
West 123rd Street,0.0005988023952095808
Shults Street,0.0005988023952095808
Montana Avenue,0.0005988023952095808
Willowbrook Avenue,0.0005988023952095808
Lugo Street,0.0005988023952095808
Haas Avenue,0.0005988023952095808
Cotner Avenue,0.0005988023952095808
West 14th Street,0.0005988023952095808
Huron Avenue,0.0005988023952095808
North Garey Street,0.0005988023952095808
East 33rd Street,0.0005988023952095808
South Victoria Avenue,0.0005988023952095808
Willoughby Avenue,0.0005988023952095808
South Sycamore Avenue,0.0005988023952095808
Clyde Avenue,0.0005988023952095808
Alden Drive,0.0005988023952095808
Bernard Street,0.0005988023952095808
Tennessee Avenue,0.0005988023952095808
East 4th Place,0.0005988023952095808
North Oxford Avenue,0.0005988023952095808
Cordova Street,0.0005988023952095808
South Hill Street,0.0005988023952095808
