road_name,risk_score
East Cesar E Chavez Avenue,0.014895729890764646
Exposition Boulevard,0.014564713670969877
South Western Avenue,0.014481959616021185
West Slauson Avenue,0.014150943396226415
Newton Street,0.014068189341277721
South Bundy Drive,0.01386130420390599
East Olympic Boulevard,0.01386130420390599
Colorado Boulevard,0.013737173121482952
West 11th Street,0.01365441906653426
South Sepulveda Boulevard,0.013240648791790797
North Sepulveda Boulevard,0.013240648791790797
East 1st Street,0.013240648791790797
East 58th Street,0.012826878517047334
North Soto Street,0.012619993379675603
West Century Boulevard,0.012413108242303872
East Gage Avenue,0.012413108242303872
L. A. Live Way,0.012082092022509101
San Fernando Road,0.011999337967560409
East 115th Street,0.011792452830188678
South Halldale Avenue,0.011585567692816948
Waterford Street,0.011585567692816948
Percy Street,0.011585567692816948
West Olympic Boulevard,0.011171797418073484
South Bentley Avenue,0.011171797418073484
North Alvarado Street,0.011171797418073484
North Main Street,0.011171797418073484
Arcadia Street,0.011171797418073484
Circle Drive,0.010964912280701754
W.C. Fields Drive,0.010758027143330023
Eagle Street,0.010758027143330023
South Boyle Avenue,0.010758027143330023
Lansdowne Avenue,0.009930486593843097
Verdugo Road,0.009930486593843097
East 8th Street,0.009930486593843097
West 63rd Street,0.009516716319099635
North San Fernando Road,0.009102946044356172
Beswick Street,0.009102946044356172
Barry Avenue,0.009102946044356172
South Lorena Street,0.009102946044356172
National Boulevard,0.008792618338298575
Mateo Street,0.00868917576961271
East 16th Street,0.00868917576961271
I-10 Metro ExpressLanes,0.00868917576961271
West 76th Street,0.00868917576961271
Worth Street,0.00868917576961271
North Los Angeles Street,0.008275405494869248
North Vermont Avenue,0.008275405494869248
Crenshaw Boulevard,0.008068520357497517
North Pasadena Freeway,0.007861635220125786
Estara Avenue,0.007861635220125786
East 23rd Street,0.007861635220125786
Wabash Avenue,0.007861635220125786
East 14th Street,0.007447864945382323
La Tijera Boulevard,0.007447864945382323
Venice Boulevard,0.007447864945382323
West Vernon Avenue,0.007447864945382323
West 104th Street,0.007034094670638861
Wilson Street,0.007034094670638861
South Los Angeles Street,0.006620324395895398
Long Beach Avenue,0.006620324395895398
Firth Boulevard,0.006620324395895398
Mission Road,0.006620324395895398
Franklin Avenue,0.006206554121151936
West Venice Boulevard,0.006206554121151936
Marina Freeway,0.006206554121151936
Park Row Drive,0.005792783846408474
Melrose Avenue,0.005792783846408474
Odin Street,0.005792783846408474
Alpine Street,0.005792783846408474
Whittier Boulevard,0.005792783846408474
Humboldt Street,0.005792783846408474
Avenue 26,0.005792783846408474
Lemon Street,0.0053790135716650115
North Hill Street,0.0053790135716650115
Marengo Street,0.005068685865607415
North Alameda Street,0.004965243296921548
West 8th Place,0.004758358159549818
East Edgeware Road,0.004551473022178086
Bellevue Avenue,0.004551473022178086
Sepulveda Boulevard,0.004551473022178086
Barham Boulevard,0.004551473022178086
East 97th Street,0.004551473022178086
West 49th Street,0.004551473022178086
Cahuenga Boulevard East,0.004551473022178086
Arlington Avenue,0.004551473022178086
North Avenue 21,0.004137702747434624
West 43rd Street,0.004137702747434624
Don Tomaso Drive,0.004137702747434624
West 20th Street,0.004137702747434624
Denver Avenue,0.004137702747434624
South Virgil Avenue,0.004137702747434624
West 59th Place,0.004137702747434624
South Fairfax Avenue,0.004137702747434624
West 99th Street,0.004137702747434624
Hyperion Avenue,0.004137702747434624
Fountain Avenue,0.004137702747434624
Compton Avenue,0.003930817610062893
Sawtelle Boulevard,0.003930817610062893
Willowbrook Avenue,0.003930817610062893
I 105 West,0.0038066865276398538
East 101st Street,0.0037239324726911615
Elmgrove Street,0.0037239324726911615
Oakwood Avenue,0.0037239324726911615
West 108th Street,0.0037239324726911615
York Boulevard,0.0037239324726911615
Montana Avenue,0.0037239324726911615
West 94th Street,0.0037239324726911615
West 111th Place,0.0037239324726911615
East 15th Street,0.0037239324726911615
South Broadway,0.0037239324726911615
Round Top Drive,0.0037239324726911615
North Grand Avenue,0.0037239324726911615
Avenue 19,0.0037239324726911615
Bishops Road,0.0037239324726911615
North Crescent Heights Boulevard,0.0037239324726911615
Denker Avenue,0.0037239324726911615
North Western Avenue,0.0037239324726911615
Calzona Street,0.0037239324726911615
South La Tijera Boulevard,0.0037239324726911615
San Pedro Street,0.0035170473353194304
North Virgil Avenue,0.003310162197947699
Overland Avenue,0.003310162197947699
East Vernon Avenue,0.003310162197947699
East Adams Boulevard,0.003310162197947699
37th Place,0.003310162197947699
Budlong Avenue,0.003310162197947699
North Evergreen Avenue,0.003310162197947699
North Vignes Street,0.003310162197947699
Avenue 64,0.003310162197947699
Rosewood Avenue,0.003310162197947699
West 8th Street,0.003310162197947699
West 39th Street,0.003310162197947699
Hauser Boulevard,0.002896391923204237
West 24th Street,0.002896391923204237
West 12th Street,0.002896391923204237
West 62nd Place,0.002896391923204237
South Avenue 52,0.002896391923204237
South Beaudry Avenue,0.002896391923204237
Yale Street,0.002896391923204237
Maplewood Avenue,0.002896391923204237
Culver Boulevard,0.002896391923204237
East 103rd Street,0.002896391923204237
Scholl Canyon Road,0.002896391923204237
Oros Street,0.002482621648460774
Commercial Street,0.002482621648460774
East Martin Luther King Junior Boulevard,0.002482621648460774
West 51st Street,0.002482621648460774
West 6th Street,0.002482621648460774
South Grand Avenue,0.002482621648460774
West 62nd Street,0.002482621648460774
South Grand View Street,0.002482621648460774
West 7th Street,0.002482621648460774
Helms Avenue,0.002482621648460774
Obama Boulevard,0.002482621648460774
West 3rd Street,0.002482621648460774
South Grande Vista Avenue,0.002068851373717312
Zonal Avenue,0.002068851373717312
West Pico Boulevard,0.002068851373717312
East Washington Boulevard,0.002068851373717312
Buckingham Parkway,0.002068851373717312
East Valley Boulevard,0.002068851373717312
Bel Air Crest Road,0.002068851373717312
Long Beach Freeway,0.002068851373717312
West 1st Street,0.002068851373717312
Highland Avenue,0.002068851373717312
South Redondo Boulevard,0.002068851373717312
North Spring Street,0.002068851373717312
West 18th Street,0.0016550810989738496
Charlotte Street,0.0016550810989738496
Kearney Street,0.0016550810989738496
Brittania Street,0.0016550810989738496
Farmdale Avenue,0.0016550810989738496
Meridian Street,0.0016550810989738496
South San Pedro Street,0.0016550810989738496
Euclid Avenue,0.0016550810989738496
Wilshire Boulevard,0.0016550810989738496
West 67th Street,0.001241310824230387
West 120th Street,0.001241310824230387
Cordova Street,0.001241310824230387
East Temple Street,0.001241310824230387
East 7th Street,0.001241310824230387
West 5th Street,0.001241310824230387
Wynkoop Street,0.001241310824230387
West 64th Street,0.0008275405494869248
Atlantic Street,0.0008275405494869248
Glen Ellen Place,0.0008275405494869248
Ord Street,0.0008275405494869248
West 30th Street,0.0008275405494869248
West 47th Street,0.0008275405494869248
East 57th Street,0.0008275405494869248
Beloit Avenue,0.0008275405494869248
San Pascual Avenue,0.0008275405494869248
Hillcrest Drive,0.0008275405494869248
Figueroa Way,0.0008275405494869248
Center Street,0.0008275405494869248
Toberman Street,0.0008275405494869248
North Cahuenga Boulevard,0.0008275405494869248
Folsom Street,0.0008275405494869248
Thorne Street,0.0008275405494869248
Centinela Avenue,0.0004137702747434624
West 81st Street,0.0004137702747434624
West Boulevard,0.0004137702747434624
Forest Lawn Drive,0.0004137702747434624
Monterey Road,0.0004137702747434624
Pasadena Avenue,0.0004137702747434624
Silver Lake Boulevard,0.0004137702747434624
Broadway,0.0004137702747434624
Thornburn Street,0.0004137702747434624
Hooper Avenue,0.0004137702747434624
Fairmount Street,0.0004137702747434624
East 61st Street,0.0004137702747434624
7th Avenue,0.0004137702747434624
Overhill Drive,0.0004137702747434624
South Centinela Avenue,0.0004137702747434624
Rodrick Road,0.0004137702747434624
West 9th Street,0.0004137702747434624
Washington Boulevard,0.0004137702747434624
Huntington Drive North,0.0004137702747434624
West College Street,0.0004137702747434624
Hollycrest Drive,0.0004137702747434624
Baring Cross Street,0.0004137702747434624
South Mission Road,0.0004137702747434624
East Manchester Avenue,0.0004137702747434624
Indiana Street,0.0004137702747434624
West Jefferson Boulevard,0.0004137702747434624
North Laurel Avenue,0.0004137702747434624
West 4th Street,0.0004137702747434624
World Way,0.0004137702747434624
Browning Boulevard,0.0004137702747434624
East 43rd Place,0.0004137702747434624
East 80th Street,0.0004137702747434624
Avenue 66,0.0004137702747434624
East 43rd Street,0.0004137702747434624
Rochester Avenue,0.0004137702747434624
Huntington Drive,0.0004137702747434624
West 15th Street,0.0004137702747434624
Graham Place,0.0004137702747434624
West 92nd Street,0.0004137702747434624
Griffith Avenue,0.0004137702747434624
North Fairfax Avenue,0.0004137702747434624
