road_name,risk_score
Riverside Drive,0.018394130412317865
Denker Avenue,0.018187454789707555
Arlington Avenue,0.01798077916709724
West El Segundo Boulevard,0.017360752299266303
South Normandie Avenue,0.01674072543143536
West 3rd Street,0.016327374186214737
Exposition Boulevard,0.016327374186214737
Lansdowne Avenue,0.016017360752299266
Hollywood Boulevard,0.01591402294099411
North Sepulveda Boulevard,0.015707347318383795
North State Street,0.015707347318383795
South Santa Fe Avenue,0.01560400950707864
Whittier Boulevard,0.01560400950707864
North Broadway,0.01529399607316317
West Century Boulevard,0.015190658261858014
South Halldale Avenue,0.015190658261858014
West 51st Street,0.015087320450552857
Beswick Street,0.014983982639247702
West 104th Street,0.01467396920533223
West 8th Place,0.01467396920533223
North Main Street,0.014053942337501292
Stadium Way,0.013847266714890978
Grape Street,0.013847266714890978
South Soto Street,0.013743928903585821
Avenue 43,0.013743928903585821
South Bundy Drive,0.013743928903585821
North Vermont Avenue,0.013743928903585821
East 8th Street,0.012710550790534257
Palms Boulevard,0.012503875167923943
Fletcher Drive,0.012400537356618786
La Tijera Boulevard,0.012400537356618786
Maple Avenue,0.012193861734008474
North Soto Street,0.011677172677482691
Worth Street,0.011263821432262065
James M Wood Boulevard,0.011263821432262065
Center Drive,0.011263821432262065
South Grand Avenue,0.011057145809651751
West 6th Street,0.011057145809651751
North Mission Road,0.010850470187041439
I 110 North,0.010643794564431125
East 97th Street,0.010230443319210499
East 1st Street,0.00992042988529503
South Hope Street,0.009713754262684716
East Olympic Boulevard,0.009403740828769247
Silver Lake Boulevard,0.00930040301746409
South Boyle Avenue,0.00899038958354862
West 8th Street,0.008887051772243464
Wilshire Boulevard,0.008887051772243464
West 106th Street,0.008783713960938307
Cahuenga Boulevard West,0.008680376149633151
L. A. Live Way,0.008577038338327994
North San Fernando Road,0.008577038338327994
Marina Freeway,0.008577038338327994
East 6th Street,0.008473700527022838
East Washington Boulevard,0.00837036271571768
East 7th Street,0.008267024904412525
West Pico Boulevard,0.008060349281802211
South Los Angeles Street,0.008060349281802211
Barry Avenue,0.007853673659191897
Wabash Avenue,0.007543660225276428
West 5th Street,0.007440322413971272
South Fairfax Avenue,0.007336984602666115
South Beaudry Avenue,0.007130308980055802
South Broadway,0.006923633357445489
North Western Avenue,0.006923633357445489
East 16th Street,0.006923633357445489
Sepulveda Boulevard,0.006820295546140333
West 87th Street,0.006613619923530019
Marengo Street,0.00630360648961455
East 115th Street,0.00630360648961455
Pasadena Avenue,0.006200268678309393
Euclid Avenue,0.006200268678309393
South Flower Street,0.006200268678309393
West 4th Street,0.006200268678309393
North Normandie Avenue,0.006096930867004237
Compton Avenue,0.006096930867004237
South Bentley Avenue,0.006096930867004237
Alpine Street,0.005890255244393924
Colorado Boulevard,0.005890255244393924
West 58th Place,0.005890255244393924
Mateo Street,0.005683579621783611
Bridewell Street,0.005683579621783611
Arcadia Street,0.005683579621783611
Mission Road,0.005580241810478454
Via Marisol,0.005166890565257828
South San Pedro Street,0.005063552753952671
Long Beach Avenue,0.005063552753952671
North Grand Avenue,0.004856877131342358
Cahuenga Boulevard East,0.004753539320037202
I-10 Metro ExpressLanes,0.004753539320037202
Thornburn Street,0.004753539320037202
Tuller Avenue,0.004753539320037202
West 111th Place,0.004753539320037202
Fountain Avenue,0.004650201508732045
Broadway,0.004650201508732045
North Los Angeles Street,0.004650201508732045
Avenue 26,0.004650201508732045
South Centinela Avenue,0.004650201508732045
East Valley Boulevard,0.004546863697426889
Denver Avenue,0.004546863697426889
6th Avenue,0.004340188074816576
South Avenue 60,0.004340188074816576
West Doran Street,0.004236850263511419
Fairmount Street,0.004236850263511419
East 83rd Street,0.004236850263511419
West 11th Street,0.004236850263511419
North Alvarado Street,0.004030174640901106
West 120th Street,0.004030174640901106
East 103rd Street,0.004030174640901106
North Cahuenga Boulevard,0.003926836829595949
Cimarron Street,0.003926836829595949
West 1st Street,0.003926836829595949
Eagle Street,0.0038234990182907927
West Avenue 26,0.003720161206985636
Centinela Avenue,0.003720161206985636
W.C. Fields Drive,0.003720161206985636
West 62nd Place,0.0036168233956804796
Glasgow Place,0.0036168233956804796
West 23rd Street,0.003513485584375323
Figueroa Way,0.0034101477730701666
West Jefferson Boulevard,0.0034101477730701666
Highland Avenue,0.0034101477730701666
West 39th Street,0.0034101477730701666
Newton Street,0.0033068099617650096
North Hill Street,0.0033068099617650096
Franklin Avenue,0.0033068099617650096
La Salle Avenue,0.0033068099617650096
South Grande Vista Avenue,0.0033068099617650096
Don Tomaso Drive,0.0033068099617650096
Avalon Boulevard,0.0033068099617650096
Verdugo Road,0.0033068099617650096
South Avenue 52,0.0033068099617650096
Overland Avenue,0.003203472150459853
West 17th Street,0.0031001343391546966
Corinth Avenue,0.0031001343391546966
East Gage Avenue,0.0031001343391546966
East 107th Street,0.0031001343391546966
East 3rd Street,0.00299679652784954
West 37th Street,0.00299679652784954
Long Beach Freeway,0.00299679652784954
East 15th Street,0.00299679652784954
Beverly Boulevard,0.00299679652784954
Brooklyn Place,0.0028934587165443835
West 20th Street,0.0028934587165443835
East 14th Street,0.0028934587165443835
West 7th Street,0.0028934587165443835
Odin Street,0.0028934587165443835
West 47th Street,0.0028934587165443835
Toberman Street,0.0028934587165443835
West 12th Street,0.002790120905239227
Bel Air Crest Road,0.0026867830939340705
North Evergreen Avenue,0.0026867830939340705
South Lorena Street,0.0026867830939340705
Nutmeg Avenue,0.002583445282628914
El Roble Drive,0.002583445282628914
West 99th Street,0.002583445282628914
Marietta Street,0.002583445282628914
North Alameda Street,0.002583445282628914
Rochester Avenue,0.002583445282628914
Beloit Avenue,0.002583445282628914
West 18th Street,0.0024801074713237574
Commercial Street,0.0024801074713237574
I 110 South,0.0024801074713237574
Naomi Avenue,0.0024801074713237574
Los Palos Street,0.0024801074713237574
West 49th Street,0.002376769660018601
West 2nd Street,0.002376769660018601
San Pedro Street,0.002376769660018601
Westwood Boulevard,0.002376769660018601
South Robertson Boulevard,0.0022734318487134444
Bellevue Avenue,0.0022734318487134444
East Florence Avenue,0.0022734318487134444
Amador Street,0.0022734318487134444
West 54th Street,0.002170094037408288
West 43rd Street,0.002170094037408288
Monroe Street,0.002170094037408288
Barham Boulevard,0.002170094037408288
Charnock Road,0.002170094037408288
Hillcrest Drive,0.0020667562261031313
East Edgeware Road,0.0020667562261031313
West 108th Street,0.0020667562261031313
Universal Studios Boulevard,0.0020667562261031313
East 101st Street,0.0020667562261031313
I 105 West,0.0020667562261031313
South Barrington Avenue,0.0020667562261031313
South Olive Street,0.0019634184147979744
Elmgrove Street,0.0019634184147979744
Mulholland Drive,0.001860080603492818
North Marianna Avenue,0.001860080603492818
Montana Avenue,0.001860080603492818
West 76th Street,0.0017567427921876615
Ascot Avenue,0.0017567427921876615
Motor Avenue,0.0017567427921876615
Clinton Street,0.0017567427921876615
North Spring Street,0.0017567427921876615
West 30th Street,0.0017567427921876615
Westminster Avenue,0.0016534049808825048
Valley Boulevard,0.0016534049808825048
Firth Boulevard,0.0016534049808825048
West 115th Street,0.0016534049808825048
West 56th Street,0.0016534049808825048
Overhill Drive,0.0016534049808825048
Culver Boulevard,0.0016534049808825048
South Alvarado Street,0.0016534049808825048
Massachusetts Avenue,0.0016534049808825048
York Boulevard,0.0016534049808825048
West 88th Place,0.0015500671695773483
West Cesar E Chavez Avenue,0.0015500671695773483
Hickory Street,0.0015500671695773483
East Temple Street,0.0015500671695773483
Indiana Street,0.0015500671695773483
Avenue 20,0.0015500671695773483
West 92nd Street,0.0015500671695773483
Bledsoe Avenue,0.0015500671695773483
North Wilton Place,0.0015500671695773483
North Fairfax Avenue,0.0015500671695773483
Ruthelen Street,0.0015500671695773483
Oakwood Avenue,0.0014467293582721918
East 112th Street,0.0014467293582721918
West 27th Street,0.0014467293582721918
South Union Avenue,0.0014467293582721918
West 83rd Street,0.0014467293582721918
Daly Street,0.0014467293582721918
Cotner Avenue,0.0014467293582721918
Globe Avenue,0.0014467293582721918
Obama Boulevard,0.0014467293582721918
Atwood Street,0.0014467293582721918
West 15th Street,0.0014467293582721918
South Hill Street,0.0014467293582721918
West 117th Street,0.0014467293582721918
West 28th Street,0.0014467293582721918
West 22nd Street,0.0014467293582721918
Howard Hughes Parkway,0.0014467293582721918
Stanford Avenue,0.0013433915469670352
Willowbrook Avenue,0.0013433915469670352
Center Street,0.0013433915469670352
Round Top Drive,0.0013433915469670352
Budlong Avenue,0.0013433915469670352
Humboldt Street,0.0013433915469670352
Alvern Circle,0.0013433915469670352
Airport Boulevard,0.0012400537356618787
Scholl Canyon Road,0.0012400537356618787
Valencia Street,0.0012400537356618787
Don Lorenzo Drive,0.0012400537356618787
Figueroa Terrace,0.0012400537356618787
West College Street,0.0012400537356618787
West 52nd Street,0.0012400537356618787
Hauser Boulevard,0.0012400537356618787
Eagle Dale Avenue,0.0011367159243567222
North Church Lane,0.0011367159243567222
Atlantic Street,0.0011367159243567222
West 63rd Place,0.0011367159243567222
Menlo Avenue,0.0011367159243567222
Success Avenue,0.0011367159243567222
San Fernando Road West,0.0011367159243567222
Hooper Avenue,0.0011367159243567222
Cadillac Avenue,0.0011367159243567222
Zoo Drive,0.0011367159243567222
Calzona Street,0.0010333781130515657
West 42nd Street,0.0010333781130515657
Eagle Rock Boulevard,0.0010333781130515657
Estara Avenue,0.0010333781130515657
West 9th Street,0.0010333781130515657
McKinley Avenue,0.0010333781130515657
West 67th Street,0.0010333781130515657
Porter Street,0.0010333781130515657
East Century Boulevard,0.0010333781130515657
Wilmington Avenue,0.0010333781130515657
West 21st Street,0.0010333781130515657
West 52nd Place,0.0010333781130515657
Rosewood Avenue,0.0010333781130515657
South Gramercy Place,0.0010333781130515657
Hyperion Avenue,0.0010333781130515657
Baring Cross Street,0.000930040301746409
West 71st Street,0.000930040301746409
Ramirez Street,0.000930040301746409
East 114th Street,0.000930040301746409
Waterford Street,0.000930040301746409
East Manchester Avenue,0.000930040301746409
Park Row Drive,0.000930040301746409
Griffin Avenue,0.000930040301746409
Circle Drive,0.000930040301746409
West 17th Place,0.000930040301746409
Avenue 64,0.000930040301746409
West 60th Street,0.000930040301746409
South Cloverdale Avenue,0.000930040301746409
Esperanza Street,0.000930040301746409
South Avalon Boulevard,0.000930040301746409
North Vignes Street,0.000930040301746409
East 17th Street,0.000930040301746409
Wall Street,0.000930040301746409
East 18th Street,0.000930040301746409
South Bixel Street,0.000930040301746409
North Pasadena Freeway,0.000930040301746409
Military Avenue,0.000930040301746409
Solano Avenue,0.000930040301746409
East Vernon Avenue,0.000930040301746409
Newell Street,0.0008267024904412524
Rodrick Road,0.0008267024904412524
Romaine Street,0.0008267024904412524
West 69th Street,0.0008267024904412524
Towne Avenue,0.0008267024904412524
Monterey Road,0.0008267024904412524
Griffith Avenue,0.0008267024904412524
Gilroy Street,0.0008267024904412524
Crystal Springs Drive,0.0008267024904412524
North Bronson Avenue,0.0008267024904412524
Silver Ridge Avenue,0.0007233646791360959
Gateway Boulevard,0.0007233646791360959
West 24th Street,0.0007233646791360959
Holmes Avenue,0.0007233646791360959
East 12th Street,0.0007233646791360959
East 84th Place,0.0007233646791360959
Francisco Street,0.0007233646791360959
West 77th Street,0.0007233646791360959
Avenue 19,0.0007233646791360959
South Mariposa Avenue,0.0007233646791360959
Purdue Avenue,0.0007233646791360959
Washington Place,0.0007233646791360959
Tennessee Avenue,0.0007233646791360959
West 85th Street,0.0007233646791360959
North Virgil Avenue,0.0007233646791360959
West 79th Street,0.0007233646791360959
Robertson Boulevard,0.0007233646791360959
Pleasant Avenue,0.0006200268678309394
10th Avenue,0.0006200268678309394
Harrington Avenue,0.0006200268678309394
Carlota Boulevard,0.0006200268678309394
Staunton Avenue,0.0006200268678309394
Georgia Street,0.0006200268678309394
Kearney Street,0.0006200268678309394
South Gless Street,0.0006200268678309394
West Aliso Street,0.0006200268678309394
West 59th Place,0.0006200268678309394
West Colden Avenue,0.0006200268678309394
Lexington Avenue,0.0006200268678309394
Cordova Street,0.0006200268678309394
Harold Way,0.0006200268678309394
East 11th Street,0.0006200268678309394
West 57th Street,0.0006200268678309394
North Oxford Avenue,0.0006200268678309394
North Myers Street,0.0006200268678309394
Bauchet Street,0.0006200268678309394
West 65th Street,0.0006200268678309394
East 79th Street,0.0006200268678309394
Miramar Street,0.0006200268678309394
San Pascual Avenue,0.0006200268678309394
Vine Street,0.0006200268678309394
Century Boulevard,0.0006200268678309394
East Adams Boulevard,0.0006200268678309394
East 57th Street,0.0006200268678309394
Enterprise Street,0.0005166890565257828
London Street,0.0005166890565257828
Gayley Avenue,0.0005166890565257828
Tilden Avenue,0.0005166890565257828
Blaine Street,0.0005166890565257828
Kinross Avenue,0.0005166890565257828
Randall Street,0.0005166890565257828
Marathon Street,0.0005166890565257828
North Beverly Glen Boulevard,0.0005166890565257828
Hyde Park Boulevard,0.0005166890565257828
Mary Avenue,0.0005166890565257828
South Redondo Boulevard,0.0005166890565257828
Aviation Boulevard,0.0005166890565257828
West 84th Street,0.0005166890565257828
Bishops Road,0.0005166890565257828
Glenhurst Avenue,0.0005166890565257828
East 20th Street,0.0005166890565257828
West 59th Street,0.0005166890565257828
Guthrie Avenue,0.0005166890565257828
West 46th Street,0.0005166890565257828
West 48th Street,0.0005166890565257828
North Garey Street,0.0005166890565257828
Hollycrest Drive,0.0005166890565257828
South Manhattan Place,0.0005166890565257828
Allesandro Street,0.0005166890565257828
Santee Street,0.0005166890565257828
North Bonnie Brae Street,0.0005166890565257828
South Westmoreland Avenue,0.0005166890565257828
West 38th Street,0.0005166890565257828
Michigan Avenue,0.0005166890565257828
De Longpre Avenue,0.0005166890565257828
Lawrence Street,0.0005166890565257828
Westhaven Street,0.0005166890565257828
Fir Street,0.0005166890565257828
South Beverly Glen Boulevard,0.0004133512452206262
David Avenue,0.0004133512452206262
Lincoln Boulevard,0.0004133512452206262
North Highland Avenue,0.0004133512452206262
East 111th Street,0.0004133512452206262
South Highland Avenue,0.0004133512452206262
South Breed Street,0.0004133512452206262
Berryman Avenue,0.0004133512452206262
Bamboo Lane,0.0004133512452206262
South Spring Street,0.0004133512452206262
Graham Avenue,0.0004133512452206262
Argyle Avenue,0.0004133512452206262
Huntington Drive,0.0004133512452206262
East 109th Street,0.0004133512452206262
Mitchell Avenue,0.0004133512452206262
Darwin Avenue,0.0004133512452206262
East 118th Street,0.0004133512452206262
Paseo Rancho Castilla,0.0004133512452206262
West 103rd Street,0.0004133512452206262
Sacramento Street,0.0004133512452206262
South Bonnie Brae Street,0.0004133512452206262
West San Vicente Boulevard,0.0004133512452206262
Midvale Avenue,0.0004133512452206262
Cypress Avenue,0.0004133512452206262
Belmont Avenue,0.0004133512452206262
Forney Street,0.0004133512452206262
North Benton Way,0.0004133512452206262
West 112th Street,0.0004133512452206262
3rd Avenue,0.0004133512452206262
West 93rd Street,0.0004133512452206262
South Clarence Street,0.0004133512452206262
Grandee Avenue,0.0004133512452206262
West Court Street,0.0004133512452206262
South Saint Louis Street,0.0004133512452206262
South Saint Andrews Place,0.0004133512452206262
East 111th Place,0.0004133512452206262
West 94th Street,0.0004133512452206262
Manning Avenue,0.0004133512452206262
Coliseum Street,0.0004133512452206262
Lugo Street,0.0004133512452206262
Dix Street,0.0004133512452206262
East 62nd Street,0.0004133512452206262
West 62nd Street,0.0004133512452206262
West Boulevard,0.0004133512452206262
Blake Avenue,0.0004133512452206262
South Norton Avenue,0.0004133512452206262
East 119th Street,0.0004133512452206262
Eads Street,0.0004133512452206262
South Hobart Boulevard,0.0004133512452206262
North Avenue 21,0.0004133512452206262
South Avenue 21,0.0004133512452206262
West 63rd Street,0.0004133512452206262
East 41st Street,0.0004133512452206262
West 70th Street,0.0003100134339154697
South Avenue 22,0.0003100134339154697
Browning Boulevard,0.0003100134339154697
Raymond Avenue,0.0003100134339154697
South Rampart Boulevard,0.0003100134339154697
West 95th Street,0.0003100134339154697
South Pecan Street,0.0003100134339154697
South Bronson Avenue,0.0003100134339154697
Siskiyou Street,0.0003100134339154697
East 33rd Street,0.0003100134339154697
West 45th Street,0.0003100134339154697
Pearl Street,0.0003100134339154697
West 32nd Street,0.0003100134339154697
Cattaraugus Avenue,0.0003100134339154697
Lemon Street,0.0003100134339154697
Elwood Street,0.0003100134339154697
Alba Street,0.0003100134339154697
Antwerp Street,0.0003100134339154697
East 50th Street,0.0003100134339154697
Arroyo Drive,0.0003100134339154697
Wilson Street,0.0003100134339154697
East 52nd Street,0.0003100134339154697
West 53rd Street,0.0003100134339154697
West 81st Street,0.0003100134339154697
Keystone Avenue,0.0003100134339154697
Park Avenue,0.0003100134339154697
Maplewood Avenue,0.0003100134339154697
West 94th Place,0.0003100134339154697
East 108th Street,0.0003100134339154697
Kramerwood Place,0.0003100134339154697
East Aliso Street,0.0003100134339154697
South Cummings Street,0.0003100134339154697
West 111th Street,0.0003100134339154697
East Martin Luther King Junior Boulevard,0.0003100134339154697
Colton Street,0.0003100134339154697
East 82nd Street,0.0003100134339154697
North Van Ness Avenue,0.0003100134339154697
North Eastern Avenue,0.0003100134339154697
West 64th Street,0.0003100134339154697
West 37th Place,0.0003100134339154697
Graham Place,0.0003100134339154697
Berkeley Avenue,0.0003100134339154697
City View Avenue,0.0003100134339154697
San Vicente Boulevard,0.0003100134339154697
Greensward Road,0.0003100134339154697
Hartford Avenue,0.0003100134339154697
East Pico Boulevard,0.0003100134339154697
South Van Ness Avenue,0.0003100134339154697
North Ardmore Avenue,0.0003100134339154697
West Avenue 42,0.0003100134339154697
West 75th Street,0.0003100134339154697
North Mott Street,0.0003100134339154697
North Hobart Boulevard,0.0003100134339154697
North Vendome Street,0.0003100134339154697
South Rimpau Boulevard,0.0003100134339154697
Avenue 36,0.0003100134339154697
West 68th Street,0.0003100134339154697
Beaudry Avenue,0.0003100134339154697
Farmdale Avenue,0.0003100134339154697
Hilgard Avenue,0.0003100134339154697
West 98th Street,0.0003100134339154697
West Kensington Road,0.0003100134339154697
4th Avenue,0.0003100134339154697
West 29th Street,0.0003100134339154697
Heidleman Road,0.0003100134339154697
Edgemont Street,0.0003100134339154697
East 87th Street,0.0003100134339154697
Stocker Street,0.0003100134339154697
Hollywood Bowl Road,0.0003100134339154697
Garland Avenue,0.0003100134339154697
East 35th Street,0.0003100134339154697
Yucca Street,0.0003100134339154697
2nd Avenue,0.0003100134339154697
Concourse Way,0.0003100134339154697
Santa Ana Boulevard,0.0003100134339154697
North Gower Street,0.0003100134339154697
Benner Street,0.0003100134339154697
West 116th Place,0.0003100134339154697
North Wilcox Avenue,0.0003100134339154697
South Harcourt Avenue,0.0003100134339154697
Cambridge Street,0.0003100134339154697
La Mirada Avenue,0.0003100134339154697
West 50th Street,0.0003100134339154697
Hughes Avenue,0.0003100134339154697
Rowena Avenue,0.0003100134339154697
East 2nd Street,0.0003100134339154697
North Heliotrope Drive,0.0003100134339154697
Zonal Avenue,0.0003100134339154697
West 101st Street,0.0003100134339154697
Beach Street,0.0003100134339154697
Council Street,0.0003100134339154697
Buckingham Road,0.0003100134339154697
West 74th Street,0.0003100134339154697
South Wilton Place,0.0003100134339154697
West 36th Street,0.0003100134339154697
Lankershim Boulevard,0.0003100134339154697
West 43rd Place,0.0003100134339154697
North Carolwood Drive,0.0002066756226103131
West 105th Street,0.0002066756226103131
Hughes Way,0.0002066756226103131
East 81st Street,0.0002066756226103131
Bellagio Road,0.0002066756226103131
Hunter Street,0.0002066756226103131
North Sycamore Avenue,0.0002066756226103131
Avila Street,0.0002066756226103131
Moraga Drive,0.0002066756226103131
West 109th Street,0.0002066756226103131
West 36th Place,0.0002066756226103131
Westchester Parkway,0.0002066756226103131
West 42nd Place,0.0002066756226103131
Alvira Street,0.0002066756226103131
Ferndale Street,0.0002066756226103131
Connecticut Street,0.0002066756226103131
World Way,0.0002066756226103131
Cornwell Street,0.0002066756226103131
Fedora Street,0.0002066756226103131
Biona Drive,0.0002066756226103131
South Park View Street,0.0002066756226103131
Chenault Street,0.0002066756226103131
McGarry Street,0.0002066756226103131
Green Avenue,0.0002066756226103131
Scott Avenue,0.0002066756226103131
South Avenue 50,0.0002066756226103131
Berendo Street,0.0002066756226103131
Glider Avenue,0.0002066756226103131
Waterloo Street,0.0002066756226103131
West Maryland Street,0.0002066756226103131
West 41st Street,0.0002066756226103131
Robertson Place,0.0002066756226103131
Chariton Street,0.0002066756226103131
South Avenue 57,0.0002066756226103131
Damon Street,0.0002066756226103131
South Fresno Street,0.0002066756226103131
North Boyle Avenue,0.0002066756226103131
South Beachwood Drive,0.0002066756226103131
Mandeville Canyon Road,0.0002066756226103131
South Canfield Avenue,0.0002066756226103131
Edgehill Drive,0.0002066756226103131
Whitley Avenue,0.0002066756226103131
Anzac Avenue,0.0002066756226103131
Douglas Street,0.0002066756226103131
Clyde Avenue,0.0002066756226103131
West 78th Street,0.0002066756226103131
East 116th Place,0.0002066756226103131
South Serrano Avenue,0.0002066756226103131
East 113th Street,0.0002066756226103131
Omaha Street,0.0002066756226103131
North Burlington Avenue,0.0002066756226103131
Butler Avenue,0.0002066756226103131
Wonder View Drive,0.0002066756226103131
East 96th Street,0.0002066756226103131
East 25th Street,0.0002066756226103131
Witmer Street,0.0002066756226103131
East 28th Street,0.0002066756226103131
East 23rd Street,0.0002066756226103131
Jesse Street,0.0002066756226103131
East 104th Street,0.0002066756226103131
Bonsallo Avenue,0.0002066756226103131
Wright Street,0.0002066756226103131
Wiley Post Avenue,0.0002066756226103131
Country Club Drive,0.0002066756226103131
East Avenue 42,0.0002066756226103131
Echandia Street,0.0002066756226103131
Edenhurst Street,0.0002066756226103131
Idaho Avenue,0.0002066756226103131
West 65th Place,0.0002066756226103131
West 88th Street,0.0002066756226103131
West 40th Place,0.0002066756226103131
Smiley Drive,0.0002066756226103131
Brittania Street,0.0002066756226103131
North La Brea Avenue,0.0002066756226103131
Casiano Road,0.0002066756226103131
East 30th Street,0.0002066756226103131
South Downey Road,0.0002066756226103131
West 31st Street,0.0002066756226103131
Ricardo Street,0.0002066756226103131
Milner Avenue,0.0002066756226103131
South Mansfield Avenue,0.0002066756226103131
Spence Street,0.0002066756226103131
Flower Drive,0.0002066756226103131
Selma Avenue,0.0002066756226103131
Boden Street,0.0002066756226103131
West Live Oak Drive,0.0002066756226103131
Palo Alto Street,0.0002066756226103131
Innes Avenue,0.0002066756226103131
Richland Avenue,0.0002066756226103131
South Mathews Street,0.0002066756226103131
Westwood Plaza,0.0002066756226103131
Blackwelder Street,0.0002066756226103131
Academy Road,0.0002066756226103131
South Genesee Avenue,0.0002066756226103131
South Avenue 55,0.0002066756226103131
Cashmere Street,0.0002066756226103131
West 90th Street,0.0002066756226103131
Grosvenor Boulevard,0.0002066756226103131
Benton Way,0.0002066756226103131
Garnet Street,0.0002066756226103131
Regent Street,0.0002066756226103131
Electric Drive,0.0002066756226103131
North Lorena Street,0.0002066756226103131
East 102nd Street,0.0002066756226103131
North New Hampshire Avenue,0.0002066756226103131
East 85th Street,0.0002066756226103131
Buckler Avenue,0.0002066756226103131
Gates Street,0.0002066756226103131
Saturn Street,0.0002066756226103131
Lucas Avenue,0.0002066756226103131
Western Heritage Way,0.0002066756226103131
South Anderson Street,0.0002066756226103131
Montclair Street,0.0002066756226103131
La Puerta Street,0.0002066756226103131
East 27th Street,0.0002066756226103131
South Mission Road,0.0002066756226103131
Reynier Avenue,0.0002066756226103131
8th Avenue,0.0002066756226103131
South State Street,0.0002066756226103131
Armacost Avenue,0.0002066756226103131
Kincardine Avenue,0.0002066756226103131
McLaughlin Avenue,0.0002066756226103131
Mentone Avenue,0.0002066756226103131
5th Avenue,0.0002066756226103131
Duvall Street,0.0002066756226103131
West 58th Street,0.0002066756226103131
Morgan Avenue,0.0002066756226103131
Aaron Street,0.0002066756226103131
South Virgil Avenue,0.0002066756226103131
Glendon Avenue,0.0002066756226103131
Echo Park Avenue,0.0002066756226103131
Cortez Street,0.0002066756226103131
South Durango Avenue,0.0002066756226103131
South Garth Avenue,0.0002066756226103131
Maie Avenue,0.0002066756226103131
South Catalina Street,0.0002066756226103131
Midfield Avenue,0.0002066756226103131
West 124th Street,0.0002066756226103131
Haas Avenue,0.00010333781130515655
North Westlake Avenue,0.00010333781130515655
Ganahl Street,0.00010333781130515655
Colby Avenue,0.00010333781130515655
Hanover Street,0.00010333781130515655
Evanston Street,0.00010333781130515655
West 84th Place,0.00010333781130515655
Strathmore Drive,0.00010333781130515655
Ramsgate Avenue,0.00010333781130515655
Clifford Street,0.00010333781130515655
East 4th Place,0.00010333781130515655
Edgewood Place,0.00010333781130515655
East 40th Place,0.00010333781130515655
Helms Place,0.00010333781130515655
Ewing Street,0.00010333781130515655
East 99th Place,0.00010333781130515655
Valparaiso Street,0.00010333781130515655
North Juanita Avenue,0.00010333781130515655
Gilbert Place,0.00010333781130515655
West 55th Street,0.00010333781130515655
University Avenue,0.00010333781130515655
Judge John Aiso Street,0.00010333781130515655
Holly Drive,0.00010333781130515655
North Serrano Avenue,0.00010333781130515655
West 73rd Street,0.00010333781130515655
East 32nd Street,0.00010333781130515655
Division Place,0.00010333781130515655
Eastlake Avenue,0.00010333781130515655
North Rossmore Avenue,0.00010333781130515655
East 74th Street,0.00010333781130515655
